Accession	Title	Platform	Total bases	Create date	SRA URL	SRA filename	SRA nice filename	FastQ URL	FastQ Aspera URL	FastQ filename	FastQ nice filename
SRR22212965	Infant gut metagenome	Illumina MiSeq	8241	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212965/SRR22212965.sra	SRR22212965.sra	SRR22212965_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/065/SRR22212965/SRR22212965_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/065/SRR22212965/SRR22212965_1.fastq.gz	SRR22212965_1.fastq.gz	SRR22212965_Infant_gut_metagenome_1.fastq.gz
SRR22212965	Infant gut metagenome	Illumina MiSeq	8241	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212965/SRR22212965.sra	SRR22212965.sra	SRR22212965_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/065/SRR22212965/SRR22212965_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/065/SRR22212965/SRR22212965_2.fastq.gz	SRR22212965_2.fastq.gz	SRR22212965_Infant_gut_metagenome_2.fastq.gz
SRR22212964	Infant gut metagenome	Illumina MiSeq	6695	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212964/SRR22212964.sra	SRR22212964.sra	SRR22212964_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/064/SRR22212964/SRR22212964_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/064/SRR22212964/SRR22212964_1.fastq.gz	SRR22212964_1.fastq.gz	SRR22212964_Infant_gut_metagenome_1.fastq.gz
SRR22212964	Infant gut metagenome	Illumina MiSeq	6695	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212964/SRR22212964.sra	SRR22212964.sra	SRR22212964_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/064/SRR22212964/SRR22212964_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/064/SRR22212964/SRR22212964_2.fastq.gz	SRR22212964_2.fastq.gz	SRR22212964_Infant_gut_metagenome_2.fastq.gz
SRR22212962	Infant gut metagenome	Illumina MiSeq	2905	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212962/SRR22212962.sra	SRR22212962.sra	SRR22212962_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/062/SRR22212962/SRR22212962_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/062/SRR22212962/SRR22212962_1.fastq.gz	SRR22212962_1.fastq.gz	SRR22212962_Infant_gut_metagenome_1.fastq.gz
SRR22212962	Infant gut metagenome	Illumina MiSeq	2905	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212962/SRR22212962.sra	SRR22212962.sra	SRR22212962_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/062/SRR22212962/SRR22212962_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/062/SRR22212962/SRR22212962_2.fastq.gz	SRR22212962_2.fastq.gz	SRR22212962_Infant_gut_metagenome_2.fastq.gz
SRR22212963	Infant gut metagenome	Illumina MiSeq	5885	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212963/SRR22212963.sra	SRR22212963.sra	SRR22212963_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/063/SRR22212963/SRR22212963_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/063/SRR22212963/SRR22212963_1.fastq.gz	SRR22212963_1.fastq.gz	SRR22212963_Infant_gut_metagenome_1.fastq.gz
SRR22212963	Infant gut metagenome	Illumina MiSeq	5885	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212963/SRR22212963.sra	SRR22212963.sra	SRR22212963_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/063/SRR22212963/SRR22212963_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/063/SRR22212963/SRR22212963_2.fastq.gz	SRR22212963_2.fastq.gz	SRR22212963_Infant_gut_metagenome_2.fastq.gz
SRR22212961	Infant gut metagenome	Illumina MiSeq	9163	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212961/SRR22212961.sra	SRR22212961.sra	SRR22212961_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/061/SRR22212961/SRR22212961_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/061/SRR22212961/SRR22212961_1.fastq.gz	SRR22212961_1.fastq.gz	SRR22212961_Infant_gut_metagenome_1.fastq.gz
SRR22212961	Infant gut metagenome	Illumina MiSeq	9163	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212961/SRR22212961.sra	SRR22212961.sra	SRR22212961_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/061/SRR22212961/SRR22212961_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/061/SRR22212961/SRR22212961_2.fastq.gz	SRR22212961_2.fastq.gz	SRR22212961_Infant_gut_metagenome_2.fastq.gz
SRR22212960	Infant gut metagenome	Illumina MiSeq	104755	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212960/SRR22212960.sra	SRR22212960.sra	SRR22212960_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/060/SRR22212960/SRR22212960_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/060/SRR22212960/SRR22212960_1.fastq.gz	SRR22212960_1.fastq.gz	SRR22212960_Infant_gut_metagenome_1.fastq.gz
SRR22212960	Infant gut metagenome	Illumina MiSeq	104755	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212960/SRR22212960.sra	SRR22212960.sra	SRR22212960_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/060/SRR22212960/SRR22212960_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/060/SRR22212960/SRR22212960_2.fastq.gz	SRR22212960_2.fastq.gz	SRR22212960_Infant_gut_metagenome_2.fastq.gz
SRR22212959	Infant gut metagenome	Illumina MiSeq	7238	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212959/SRR22212959.sra	SRR22212959.sra	SRR22212959_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/059/SRR22212959/SRR22212959_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/059/SRR22212959/SRR22212959_1.fastq.gz	SRR22212959_1.fastq.gz	SRR22212959_Infant_gut_metagenome_1.fastq.gz
SRR22212959	Infant gut metagenome	Illumina MiSeq	7238	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212959/SRR22212959.sra	SRR22212959.sra	SRR22212959_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/059/SRR22212959/SRR22212959_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/059/SRR22212959/SRR22212959_2.fastq.gz	SRR22212959_2.fastq.gz	SRR22212959_Infant_gut_metagenome_2.fastq.gz
SRR22212958	Infant gut metagenome	Illumina MiSeq	6776	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212958/SRR22212958.sra	SRR22212958.sra	SRR22212958_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/058/SRR22212958/SRR22212958_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/058/SRR22212958/SRR22212958_1.fastq.gz	SRR22212958_1.fastq.gz	SRR22212958_Infant_gut_metagenome_1.fastq.gz
SRR22212958	Infant gut metagenome	Illumina MiSeq	6776	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212958/SRR22212958.sra	SRR22212958.sra	SRR22212958_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/058/SRR22212958/SRR22212958_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/058/SRR22212958/SRR22212958_2.fastq.gz	SRR22212958_2.fastq.gz	SRR22212958_Infant_gut_metagenome_2.fastq.gz
SRR22212957	Infant gut metagenome	Illumina MiSeq	9417	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212957/SRR22212957.sra	SRR22212957.sra	SRR22212957_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/057/SRR22212957/SRR22212957_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/057/SRR22212957/SRR22212957_1.fastq.gz	SRR22212957_1.fastq.gz	SRR22212957_Infant_gut_metagenome_1.fastq.gz
SRR22212957	Infant gut metagenome	Illumina MiSeq	9417	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212957/SRR22212957.sra	SRR22212957.sra	SRR22212957_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/057/SRR22212957/SRR22212957_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/057/SRR22212957/SRR22212957_2.fastq.gz	SRR22212957_2.fastq.gz	SRR22212957_Infant_gut_metagenome_2.fastq.gz
SRR22212955	Infant gut metagenome	Illumina MiSeq	5535	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212955/SRR22212955.sra	SRR22212955.sra	SRR22212955_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/055/SRR22212955/SRR22212955_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/055/SRR22212955/SRR22212955_1.fastq.gz	SRR22212955_1.fastq.gz	SRR22212955_Infant_gut_metagenome_1.fastq.gz
SRR22212955	Infant gut metagenome	Illumina MiSeq	5535	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212955/SRR22212955.sra	SRR22212955.sra	SRR22212955_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/055/SRR22212955/SRR22212955_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/055/SRR22212955/SRR22212955_2.fastq.gz	SRR22212955_2.fastq.gz	SRR22212955_Infant_gut_metagenome_2.fastq.gz
SRR22212956	Infant gut metagenome	Illumina MiSeq	7198	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212956/SRR22212956.sra	SRR22212956.sra	SRR22212956_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/056/SRR22212956/SRR22212956_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/056/SRR22212956/SRR22212956_1.fastq.gz	SRR22212956_1.fastq.gz	SRR22212956_Infant_gut_metagenome_1.fastq.gz
SRR22212956	Infant gut metagenome	Illumina MiSeq	7198	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212956/SRR22212956.sra	SRR22212956.sra	SRR22212956_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/056/SRR22212956/SRR22212956_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/056/SRR22212956/SRR22212956_2.fastq.gz	SRR22212956_2.fastq.gz	SRR22212956_Infant_gut_metagenome_2.fastq.gz
SRR22212954	Infant gut metagenome	Illumina MiSeq	9035	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212954/SRR22212954.sra	SRR22212954.sra	SRR22212954_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/054/SRR22212954/SRR22212954_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/054/SRR22212954/SRR22212954_1.fastq.gz	SRR22212954_1.fastq.gz	SRR22212954_Infant_gut_metagenome_1.fastq.gz
SRR22212954	Infant gut metagenome	Illumina MiSeq	9035	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212954/SRR22212954.sra	SRR22212954.sra	SRR22212954_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/054/SRR22212954/SRR22212954_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/054/SRR22212954/SRR22212954_2.fastq.gz	SRR22212954_2.fastq.gz	SRR22212954_Infant_gut_metagenome_2.fastq.gz
SRR22212953	Infant gut metagenome	Illumina MiSeq	7554	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212953/SRR22212953.sra	SRR22212953.sra	SRR22212953_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/053/SRR22212953/SRR22212953_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/053/SRR22212953/SRR22212953_1.fastq.gz	SRR22212953_1.fastq.gz	SRR22212953_Infant_gut_metagenome_1.fastq.gz
SRR22212953	Infant gut metagenome	Illumina MiSeq	7554	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212953/SRR22212953.sra	SRR22212953.sra	SRR22212953_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/053/SRR22212953/SRR22212953_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/053/SRR22212953/SRR22212953_2.fastq.gz	SRR22212953_2.fastq.gz	SRR22212953_Infant_gut_metagenome_2.fastq.gz
SRR22212952	Infant gut metagenome	Illumina MiSeq	8932	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212952/SRR22212952.sra	SRR22212952.sra	SRR22212952_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/052/SRR22212952/SRR22212952_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/052/SRR22212952/SRR22212952_1.fastq.gz	SRR22212952_1.fastq.gz	SRR22212952_Infant_gut_metagenome_1.fastq.gz
SRR22212952	Infant gut metagenome	Illumina MiSeq	8932	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212952/SRR22212952.sra	SRR22212952.sra	SRR22212952_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/052/SRR22212952/SRR22212952_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/052/SRR22212952/SRR22212952_2.fastq.gz	SRR22212952_2.fastq.gz	SRR22212952_Infant_gut_metagenome_2.fastq.gz
SRR22212951	Infant gut metagenome	Illumina MiSeq	110593	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212951/SRR22212951.sra	SRR22212951.sra	SRR22212951_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/051/SRR22212951/SRR22212951_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/051/SRR22212951/SRR22212951_1.fastq.gz	SRR22212951_1.fastq.gz	SRR22212951_Infant_gut_metagenome_1.fastq.gz
SRR22212951	Infant gut metagenome	Illumina MiSeq	110593	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212951/SRR22212951.sra	SRR22212951.sra	SRR22212951_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/051/SRR22212951/SRR22212951_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/051/SRR22212951/SRR22212951_2.fastq.gz	SRR22212951_2.fastq.gz	SRR22212951_Infant_gut_metagenome_2.fastq.gz
SRR22212949	Infant gut metagenome	Illumina MiSeq	5951	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212949/SRR22212949.sra	SRR22212949.sra	SRR22212949_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/049/SRR22212949/SRR22212949_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/049/SRR22212949/SRR22212949_1.fastq.gz	SRR22212949_1.fastq.gz	SRR22212949_Infant_gut_metagenome_1.fastq.gz
SRR22212949	Infant gut metagenome	Illumina MiSeq	5951	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212949/SRR22212949.sra	SRR22212949.sra	SRR22212949_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/049/SRR22212949/SRR22212949_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/049/SRR22212949/SRR22212949_2.fastq.gz	SRR22212949_2.fastq.gz	SRR22212949_Infant_gut_metagenome_2.fastq.gz
SRR22212950	Infant gut metagenome	Illumina MiSeq	10469	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212950/SRR22212950.sra	SRR22212950.sra	SRR22212950_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/050/SRR22212950/SRR22212950_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/050/SRR22212950/SRR22212950_1.fastq.gz	SRR22212950_1.fastq.gz	SRR22212950_Infant_gut_metagenome_1.fastq.gz
SRR22212950	Infant gut metagenome	Illumina MiSeq	10469	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212950/SRR22212950.sra	SRR22212950.sra	SRR22212950_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/050/SRR22212950/SRR22212950_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/050/SRR22212950/SRR22212950_2.fastq.gz	SRR22212950_2.fastq.gz	SRR22212950_Infant_gut_metagenome_2.fastq.gz
SRR22212947	Infant gut metagenome	Illumina MiSeq	6264	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212947/SRR22212947.sra	SRR22212947.sra	SRR22212947_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/047/SRR22212947/SRR22212947_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/047/SRR22212947/SRR22212947_1.fastq.gz	SRR22212947_1.fastq.gz	SRR22212947_Infant_gut_metagenome_1.fastq.gz
SRR22212947	Infant gut metagenome	Illumina MiSeq	6264	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212947/SRR22212947.sra	SRR22212947.sra	SRR22212947_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/047/SRR22212947/SRR22212947_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/047/SRR22212947/SRR22212947_2.fastq.gz	SRR22212947_2.fastq.gz	SRR22212947_Infant_gut_metagenome_2.fastq.gz
SRR22212948	Infant gut metagenome	Illumina MiSeq	6005	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212948/SRR22212948.sra	SRR22212948.sra	SRR22212948_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/048/SRR22212948/SRR22212948_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/048/SRR22212948/SRR22212948_1.fastq.gz	SRR22212948_1.fastq.gz	SRR22212948_Infant_gut_metagenome_1.fastq.gz
SRR22212948	Infant gut metagenome	Illumina MiSeq	6005	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212948/SRR22212948.sra	SRR22212948.sra	SRR22212948_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/048/SRR22212948/SRR22212948_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/048/SRR22212948/SRR22212948_2.fastq.gz	SRR22212948_2.fastq.gz	SRR22212948_Infant_gut_metagenome_2.fastq.gz
SRR22212946	Infant gut metagenome	Illumina MiSeq	124824	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212946/SRR22212946.sra	SRR22212946.sra	SRR22212946_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/046/SRR22212946/SRR22212946_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/046/SRR22212946/SRR22212946_1.fastq.gz	SRR22212946_1.fastq.gz	SRR22212946_Infant_gut_metagenome_1.fastq.gz
SRR22212946	Infant gut metagenome	Illumina MiSeq	124824	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212946/SRR22212946.sra	SRR22212946.sra	SRR22212946_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/046/SRR22212946/SRR22212946_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/046/SRR22212946/SRR22212946_2.fastq.gz	SRR22212946_2.fastq.gz	SRR22212946_Infant_gut_metagenome_2.fastq.gz
SRR22212945	Infant gut metagenome	Illumina MiSeq	4053	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212945/SRR22212945.sra	SRR22212945.sra	SRR22212945_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/045/SRR22212945/SRR22212945_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/045/SRR22212945/SRR22212945_1.fastq.gz	SRR22212945_1.fastq.gz	SRR22212945_Infant_gut_metagenome_1.fastq.gz
SRR22212945	Infant gut metagenome	Illumina MiSeq	4053	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212945/SRR22212945.sra	SRR22212945.sra	SRR22212945_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/045/SRR22212945/SRR22212945_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/045/SRR22212945/SRR22212945_2.fastq.gz	SRR22212945_2.fastq.gz	SRR22212945_Infant_gut_metagenome_2.fastq.gz
SRR22212943	Infant gut metagenome	Illumina MiSeq	8210	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212943/SRR22212943.sra	SRR22212943.sra	SRR22212943_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/043/SRR22212943/SRR22212943_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/043/SRR22212943/SRR22212943_1.fastq.gz	SRR22212943_1.fastq.gz	SRR22212943_Infant_gut_metagenome_1.fastq.gz
SRR22212943	Infant gut metagenome	Illumina MiSeq	8210	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212943/SRR22212943.sra	SRR22212943.sra	SRR22212943_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/043/SRR22212943/SRR22212943_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/043/SRR22212943/SRR22212943_2.fastq.gz	SRR22212943_2.fastq.gz	SRR22212943_Infant_gut_metagenome_2.fastq.gz
SRR22212944	Infant gut metagenome	Illumina MiSeq	7633	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212944/SRR22212944.sra	SRR22212944.sra	SRR22212944_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/044/SRR22212944/SRR22212944_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/044/SRR22212944/SRR22212944_1.fastq.gz	SRR22212944_1.fastq.gz	SRR22212944_Infant_gut_metagenome_1.fastq.gz
